,Actual,Prediction
2020-02-23,12.0,0.0
2020-02-24,12.0,0.0
2020-02-25,14.0,0.0016957463501702157
2020-02-26,18.0,0.024854637178884954
2020-02-27,38.0,0.16809298444776022
2020-02-28,57.0,0.7455432145126346
2020-02-29,100.0,2.508221488435789
2020-03-01,130.0,6.935997366228815
2020-03-02,191.0,16.567841498506578
2020-03-03,204.0,35.32933075604163
2020-03-04,285.0,68.81627025655665
2020-03-05,377.0,124.49953554416618
2020-03-06,653.0,211.8263127328679
2020-03-07,949.0,342.20452622198934
2020-03-08,1126.0,528.8686101536124
2020-03-09,1209.0,786.63468750433
2020-03-10,1784.0,1131.5609754882576
2020-03-11,2281.0,1580.5345658686533
2020-03-12,2876.0,2150.8086738285365
2020-03-13,3661.0,2859.5152573350624
2020-03-14,4469.0,3723.176948595191
2020-03-15,5423.0,4757.23992937342
2020-03-16,6633.0,5975.646142368671
2020-03-17,7652.0,7390.459448051712
2020-03-18,9043.0,9011.556343456694
2020-03-19,10871.0,10846.3879264665
2020-03-20,12612.0,12899.816121261463
2020-03-21,14282.0,15174.023921400896
2020-03-22,16018.0,17668.496645206953
2020-03-23,19856.0,20380.068976035156
2020-03-24,22304.0,23303.03088258802
2020-03-25,25233.0,26429.284358087738
2020-03-26,29155.0,29748.542237936133
2020-03-27,32964.0,33248.56009629254
2020-03-28,37575.0,36915.39231839899
2020-03-29,40174.0,40733.66383066905
2020-03-30,44550.0,44686.849579025715
2020-03-31,52128.0,48757.554616220936
2020-04-01,56989.0,52927.78853523218
2020-04-02,59105.0,57179.22891958005
2020-04-03,64338.0,61493.469431273916
2020-04-04,68605.0,65852.24908929085
2020-04-05,70478.0,70237.66017947166
2020-04-06,74390.0,74632.33306060331
2020-04-07,78167.0,79019.59687738202
2020-04-08,82048.0,83383.61585029337
2020-04-09,86334.0,87709.50138102095
2020-04-10,90676.0,91983.40068928743
2020-04-11,93790.0,96192.56308542864
2020-04-12,98790.0,100325.38528713812
2020-04-13,,104371.43741493535
2020-04-14,,108321.47145634472
2020-04-15,,112167.41408149672
2020-04-16,,115902.34573110835
2020-04-17,,119520.46788976435
2020-04-18,,123017.06041102334
2020-04-19,,126388.43068358628
2020-04-20,,129631.85632648789
2020-04-21,,132745.52298225323
2020-04-22,,135728.45864575353
2020-04-23,,138580.4658279399
2020-04-24,,141302.05271188045
2020-04-25,,143894.36431704834
2020-04-26,,146359.11454945066
2020-04-27,,148698.51988221987
2020-04-28,,150915.23528545382
2020-04-29,,153012.2929066581
2020-04-30,,154993.04389499503
2020-05-01,,156861.10366418076
2020-05-02,,158620.30080053728
2020-05-03,,160274.62974435516
2020-05-04,,161828.20730415432
2020-05-05,,163285.23300425205
2020-05-06,,164649.9532157764
2020-05-07,,165926.62897929992
2020-05-08,,167119.507393
2020-05-09,,168232.7964129764
2020-05-10,,169270.64289140975
2020-05-11,,170237.11366293367
2020-05-12,,171136.17947925598
2020-05-13,,171971.70158605487
2020-05-14,,172747.42073389477
2020-05-15,,173466.94841578926
2020-05-16,,174133.76012754423
2020-05-17,,174751.1904527
2020-05-18,,175322.42978127967
2020-05-19,,175850.52248029815
2020-05-20,,176338.36634372268
2020-05-21,,176788.713160007
2020-05-22,,177204.1702461989
2020-05-23,,177587.20280870466
2020-05-24,,177940.13700190958
2020-05-25,,178265.16356683662
2020-05-26,,178564.34194275519
2020-05-27,,178839.60475501322
2020-05-28,,179092.76259229722
2020-05-29,,179325.50899594865
2020-05-30,,179539.4255928507
