,Actual,Prediction
2020-02-10,3.0,0.0
2020-02-11,3.0,0.0
2020-02-12,3.0,1.4415683207288588e-08
2020-02-13,3.0,1.6314681925406294e-06
2020-02-14,3.0,4.358847972971573e-05
2020-02-15,3.0,0.0005365528821640451
2020-02-16,3.0,0.004063002568508926
2020-02-17,3.0,0.02197406926051215
2020-02-18,3.0,0.09272053527766694
2020-02-19,3.0,0.3231945078888079
2020-02-20,3.0,0.9679121025184367
2020-02-21,20.0,2.5618587837260884
2020-02-22,62.0,6.119923883003908
2020-02-23,155.0,13.408720130601237
2020-02-24,229.0,27.28599813187516
2020-02-25,322.0,52.09052713381068
2020-02-26,453.0,94.05340421493382
2020-02-27,655.0,161.69242305573118
2020-02-28,888.0,266.1460560657084
2020-02-29,1128.0,421.40370121667274
2020-03-01,1694.0,644.3941918300704
2020-03-02,2036.0,954.9044656538407
2020-03-03,2502.0,1375.3134614365742
2020-03-04,3089.0,1930.141153476041
2020-03-05,3858.0,2645.4274768995488
2020-03-06,4636.0,3547.969224640569
2020-03-07,5883.0,4664.453615947237
2020-03-08,7375.0,6020.5343616482805
2020-03-09,9172.0,7639.899335470124
2020-03-10,10149.0,9543.378461605382
2020-03-11,12462.0,11748.136540832704
2020-03-12,15113.0,14266.98909897947
2020-03-13,17660.0,17107.870734950135
2020-03-14,21157.0,20273.475703513584
2020-03-15,24747.0,23761.080392755197
2020-03-16,27980.0,27562.547657693976
2020-03-17,31506.0,31664.50422699262
2020-03-18,35713.0,36048.67503129889
2020-03-19,41035.0,40692.35257309284
2020-03-20,47021.0,45568.975483154885
2020-03-21,53578.0,50648.788171898945
2020-03-22,59138.0,55899.552863733574
2020-03-23,63927.0,61287.28610077746
2020-03-24,69176.0,66776.9937701285
2020-03-25,74386.0,72333.3815731364
2020-03-26,80589.0,77921.52133923335
2020-03-27,86498.0,83507.45742837066
2020-03-28,92472.0,89058.74142930504
2020-03-29,97689.0,94544.88724526663
2020-03-30,101739.0,99937.74230280422
2020-03-31,105792.0,105211.77390327593
2020-04-01,110574.0,110344.27257798059
2020-04-02,115242.0,115315.4766613296
2020-04-03,119827.0,120108.62414659881
2020-04-04,124632.0,124709.9392459941
2020-04-05,128948.0,129108.56197116703
2020-04-06,132547.0,133296.4295265029
2020-04-07,135586.0,137268.11841941482
2020-04-08,139422.0,141020.65599849322
2020-04-09,143626.0,144553.30969192268
2020-04-10,147577.0,147867.36159374454
2020-04-11,152271.0,150965.87528905735
2020-04-12,155100.0,153853.46097048293
2020-04-13,,156536.04402013152
2020-04-14,,159020.64135002668
2020-04-15,,161315.14893872038
2020-04-16,,163428.1431952481
2020-04-17,,165368.69804011032
2020-04-18,,167146.21892757397
2020-04-19,,168770.294450473
2020-04-20,,170250.56567004844
2020-04-21,,171596.61289816193
2020-04-22,,172817.85932388197
2020-04-23,,173923.49061556227
2020-04-24,,174922.389436393
2020-04-25,,175823.0836785524
2020-04-26,,176633.70714066815
2020-04-27,,177361.97133749633
2020-04-28,,178015.1471319289
2020-04-29,,178600.0549105122
2020-04-30,,179123.06207802793
2020-05-01,,179590.0867184657
2020-05-02,,180006.60635370406
2020-05-03,,180377.6708229522
2020-05-04,,180707.91840172876
2020-05-05,,181001.59437574705
2020-05-06,,181262.5713800764
2020-05-07,,181494.37090540284
2020-05-08,,181700.18545970126
2020-05-09,,181882.90095412036
2020-05-10,,182045.11895575913
2020-05-11,,182189.17851688145
2020-05-12,,182317.1773499362
2020-05-13,,182430.9921705692
2020-05-14,,182532.29807690746
2020-05-15,,182622.5868731207
2020-05-16,,182703.18427904256
2020-05-17,,182775.26599597244
